Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
AFS,613195,3128M83G7,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.05747718,3.5,11/1/2041,10021619,576014.4,73423.83,579140.87,536424.46,100.5428,93.1269191,-42716.41,7/31/2026,,,,,5.035491,3.382556,4.561089039,-0.034970749,0.042609051,245.4342691,0.1164,0.183,0.4488,1.4196,2.1484,0.2449,0.0045,5.5023,7.1045,64.6916,42.432892,0.05747718,15.3276,4.213,178,141044.1562,,,2.3139,0.024248095,11.37664252,3.6535,0.037134543,8.22223659,4.2647,0.041643161,4.22838719,4.8024,0.042811487,-4.27318187,5.0344,0.042722948,-8.55688153,5.1012,0.041142937,-12.765845
AFS,613708,3128M9SX1,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.13523212,3.5,7/1/2043,28753228,3888359.98,608737.94,3901254.3,3595849.92,100.3316,92.4772897,-305404.38,7/31/2026,,,,,5.073593,3.434095,4.979504585,-0.087736316,0.046194345,1796.202424,0.1021,0.1605,0.4116,1.3889,2.4288,0.4839,0.01,6.0452,7.0679,62.788,42.751976,0.13523212,11.8787,3.905,158,178191.9844,,,2.6374,0.027728356,12.3676549,3.9668,0.040318165,8.87022003,4.6042,0.044814013,4.56431797,5.304,0.046737675,-4.65140083,5.5645,0.046432048,-9.32532854,5.5867,0.044083096,-13.86185787
AFS,613289,3128MD3G6,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03165651,2.5,9/1/2028,307004965,9718705.74,8746153.28,9731320.59,9564370.23,100.1298,98.4119746,-166950.36,7/31/2026,,,,,4.501425,2.215692,0.771352053,-0.006144006,0.007607097,739.3113731,0.5707,0.1797,0.0033,0.0153,-0.0012,0.0033,0.0003,0.7807,19.1406,40.1424,41.553432,0.03165651,11.8745,2.965,158,16970.209,,,0.745,0.007515459,2.26307873,0.7519,0.007528922,1.51063448,0.759,0.007542289,0.7573943,0.784,0.007671986,-0.76429566,0.7889,0.007659347,-1.53242425,0.7788,0.007502588,-2.29008999
AFS,613820,3128MD3H4,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.02706465,2.5,7/1/2028,184796697,5001457.93,5485389.32,5009052.4,4927339.24,100.1518,98.5180584,-81713.16,7/31/2026,,,,,4.428285,2.174568,0.74064213,-0.003851248,0.007312093,365.7112549,0.5764,0.147,0.0027,0.0126,-0.001,0.0027,0.0003,0.7516,17.9688,33.6038,35.234135,0.02706465,12.6805,2.937,159,19313.0176,,,0.7204,0.00726983,2.18301656,0.7257,0.007270438,1.45579373,0.731,0.007269778,0.72906392,0.7507,0.007356098,-0.73365174,0.7541,0.007334576,-1.46959575,0.7451,0.007192969,-2.19550486
AFS,614803,3128MD4E0,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.02978244,2.5,7/1/2029,532771,15867.22,15090.38,15879.77,15608.89,100.0791,98.3719222,-270.89,7/31/2026,,,,,4.426214,2.296531,0.818305135,-0.002487435,0.008066873,1.279988514,0.5707,0.2296,0.0028,0.0131,-0.0009,0.0028,0.0003,0.8339,15.625,32.0175,32.623959,0.02978244,12.5412,2.951,157,31362.1816,,,0.799,0.008069335,2.41743157,0.8047,0.008062152,1.61041672,0.8093,0.008043076,0.80537215,0.8284,0.008099357,-0.80848655,0.8322,0.008069061,-1.61833146,0.8231,0.007915322,-2.41715837
AFS,614061,3128MD5V1,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03822544,2.5,8/1/2029,14000000,535156.16,421027.56,535486.29,522302.42,100.0617,97.598132,-13183.87,7/31/2026,,,,,4.785003,2.359967,1.051898122,-0.009597106,0.010288244,55.05817152,0.4755,0.4852,0.0598,0.0264,-0.0008,0.0053,0.0006,1.0696,15.625,64.0772,61.03944,0.03822544,13.2111,3.107,148,41734.9883,,,1.0084,0.010172214,3.0658358,1.0226,0.010211205,2.04566478,1.0338,0.010216665,1.02452002,1.0735,0.010388621,-1.03416044,1.086,0.010396581,-2.07531715,1.0744,0.010174618,-3.10414222
AFS,613947,3128MDKT9,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.01316783,2.5,11/1/2027,93230000,1227636.79,1777091.37,1225587.32,1214715.26,99.8331,98.9474468,-10872.06,7/31/2026,,,,,4.372915,2.646999,0.523927271,-0.001922507,0.005195042,63.77624689,0.5035,0.0112,0.0014,0.0069,-0.0008,0.0015,0.0001,0.5301,22.6562,34.4159,35.299068,0.01316783,12.0937,3.038,165,11809.4199,,,0.5136,0.005172434,1.55251533,0.5162,0.005171585,1.03520229,0.5188,0.0051706,0.51824571,0.529,0.00521822,-0.52084816,0.5303,0.005202483,-1.04251577,0.5237,0.00511073,-1.55818823
PUB_HTM,613895,3128MDQZ9,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.00685727,3,4/1/2028,75675000,518923.91,1231218.63,519565.56,515720.55,100.1236,99.3826918,-3845.01,7/31/2026,,,,,4.35426,2.384198,0.379890025,0.000569574,0.003784946,19.64098967,0.3774,0.0002,0.0003,0.0017,-0.0002,0.0004,0,0.3856,24.2188,38.3623,37.656521,0.00685727,13.4986,3.463,171,15144.9131,,,0.3774,0.003803161,1.13911031,0.3788,0.003803168,0.7585741,0.3791,0.003791894,0.37886531,0.3816,0.003787203,-0.37858279,0.3818,0.0037753,-0.75691197,0.3798,0.003741052,-1.13294304
AFS,613943,3128MDTZ6,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.02656881,2.5,6/1/2028,193221104,5133654.8,5418818.66,5140843.71,5061065.72,100.14,98.5860156,-79777.98,7/31/2026,,,,,4.433028,2.172973,0.703175366,-0.004154106,0.006946975,356.6337156,0.5735,0.113,0.0026,0.0123,-0.0011,0.0027,0.0003,0.7121,19.1406,34.8531,36.813255,0.02656881,11.6062,2.907,160,16762.5059,,,0.6824,0.00688347,2.07016173,0.6878,0.006889655,1.38134663,0.6933,0.006897785,0.69229183,0.7128,0.006992238,-0.69724929,0.7154,0.006968123,-1.39667819,0.7065,0.00683218,-2.08612949
AFS,614599,3128MDYC1,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03806091,2.5,2/1/2029,50000000,1903045.5,1575893.4,1903045.5,1870667.44,100,98.2986188,-32378.06,7/31/2026,,,,,4.435206,2.39835,0.854040384,-0.00252847,0.008412891,160.1011436,0.5594,0.2751,0.0031,0.0142,-0.0009,0.003,0.0003,0.8708,15.2344,32.3306,32.340176,0.03806091,10.899,2.939,156,33705.7734,,,0.8327,0.008413012,2.52081722,0.8391,0.008406513,1.67938824,0.8443,0.008387545,0.83992366,0.8648,0.008445624,-0.84311175,0.8689,0.008412178,-1.68752481,0.8596,0.008251261,-2.52021526
AFS,614415,3128MDYH0,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03239851,2.5,1/1/2029,58500000,1895312.84,1690300.92,1895312.84,1861682.22,100,98.2255903,-33630.61,7/31/2026,,,,,4.449367,2.402622,0.887257516,-0.003523895,0.008733624,165.5294966,0.544,0.3218,0.0034,0.0154,-0.0009,0.0032,0.0004,0.905,15.2344,33.2391,32.598206,0.03239851,12.8154,3.003,154,33406.0781,,,0.864,0.008731012,2.61617051,0.871,0.008724899,1.74286463,0.8765,0.008704117,0.87163045,0.8996,0.008776301,-0.87569422,0.9052,0.008751245,-1.75359039,0.8954,0.008578846,-2.61981179
AFS,614165,3128MDYL1,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03304705,2.5,2/1/2029,50000000,1652352.5,1344655.96,1652352.5,1623028.99,100,98.2253477,-29323.51,7/31/2026,,,,,4.451768,2.402502,0.886377215,-0.003790399,0.008724937,144.1667146,0.5443,0.3205,0.0034,0.0154,-0.0009,0.0032,0.0004,0.9041,15.2344,33.4749,32.868549,0.03304705,11.9413,3.041,155,41465.9297,,,0.8615,0.008705225,2.61264222,0.8698,0.008713345,1.74097888,0.8757,0.008695691,0.87069656,0.8991,0.008771049,-0.87497513,0.9051,0.008750651,-1.75250111,0.8954,0.008579423,-2.61896181
AFS,613937,3128MDZG1,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.02750006,2.5,3/1/2029,78499388,2158737.88,2098044.43,2157188.15,2123590.62,99.9282,98.3718608,-33597.53,7/31/2026,,,,,4.43612,2.481719,0.815072656,-0.003216871,0.008035002,173.4546318,0.5692,0.227,0.003,0.0137,-0.0009,0.0029,0.0003,0.8296,16.4062,33.0246,33.684708,0.02750006,12.7643,2.953,157,28463.5801,,,0.7938,0.008016422,2.40434114,0.8,0.008014466,1.60238349,0.8052,0.008002535,0.80177187,0.8257,0.008073409,-0.80562818,0.8301,0.008049456,-1.61322625,0.821,0.007895736,-2.41003779
AFS,612779,3128MEAH4,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.04664149,2.5,11/1/2029,442518,20639.7,12401.56,20787.28,20080.48,100.715,97.2905603,-706.8,7/31/2026,,,,,4.669798,1.86318,1.256474853,-0.011339282,0.01225049,2.528464246,0.4116,0.5469,0.259,0.032,0.0002,0.0062,0.0008,1.2854,13.9648,51.1284,44.726982,0.04664149,13.3959,3.205,143,48740.1211,,,1.2004,0.012142594,3.6591135,1.2208,0.012200664,2.44020556,1.2347,0.012189044,1.22089463,1.2852,0.012371921,-1.23130417,1.3037,0.012388357,-2.4715581,1.2932,0.012130423,-3.69828575
HTM,613389,3128MFBQ0,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.14681435,2,4/1/2032,25000000,3670358.75,1153653.02,3627708.8,3472634.95,98.838,94.6129572,-155073.85,7/31/2026,,,,,4.724807,2.543125,2.093029737,-0.020935249,0.019837657,728.1131795,0.2613,0.3998,0.8035,0.5932,0.0163,0.0168,0.0031,2.1329,9.9609,52.5221,40.62833,0.14681435,10.3259,2.601,117,88731.4453,,,1.903,0.019157168,5.88808822,1.9873,0.019618331,3.941132,2.0355,0.019694174,1.97570851,2.1561,0.020005099,-1.99398364,2.1735,0.019734135,-3.98689948,2.1517,0.019117566,-5.9298748
PUB_HTM,614613,3128MFPL6,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.04329546,3,6/1/2028,27906777,1208236.75,1500387.51,1210588.4,1196586.41,100.1946,99.0357568,-14002,7/31/2026,,,,,4.419406,2.510637,0.612598062,0.000443213,0.006082227,73.48770167,0.5499,0.0557,0.0011,0.0051,-0.0005,0.0011,0.0001,0.6274,24.2188,35.7964,37.546764,0.04329546,15.6493,3.586,103,36391.3164,,,0.6065,0.006133212,1.83259231,0.6092,0.006122929,1.21933966,0.6099,0.006092948,0.60868894,0.6186,0.006104203,-0.60894318,0.6257,0.006135748,-1.22123977,0.6271,0.006111439,-1.83412036
PUB_HTM,614251,3128MFQ76,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03787932,3.5,7/1/2028,20000000,757586.4,674555.11,762790.38,752243.2,100.6869,99.2947074,-10547.18,7/31/2026,,,,,4.310004,2.407462,0.731746376,-0.000471064,0.007287197,55.20681341,0.564,0.1613,0.001,0.0046,-0.0003,0.001,0.0001,0.7558,24.2188,21.9467,22.914349,0.03787932,19.7041,4.181,99,29952.0527,,,0.7116,0.00724254,2.19114585,0.7254,0.007329587,1.46151944,0.7283,0.00730608,0.72926765,0.7395,0.007310078,-0.72950845,0.7508,0.007367088,-1.46331607,0.7591,0.00739231,-2.20182582
PUB_HTM,614191,3128MFS41,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.15196215,3,9/1/2033,20784640,3158478.58,1041210.89,3178932.21,3040961.22,100.6476,96.2793048,-137970.99,7/31/2026,,,,,4.778422,2.65953,2.153683901,-0.025664683,0.020789361,656.6275144,0.2582,0.3699,0.7133,0.7671,0.0313,0.0119,0.0027,2.2612,13.1348,56.5882,44.190208,0.15196215,14.0876,3.563,107,56750.5391,,,1.8892,0.019393144,6.12546415,2.0272,0.020404613,4.1238161,2.0917,0.020623792,2.06942561,2.235,0.021106072,-2.0941397,2.3161,0.021379735,-4.22176712,2.3399,0.021101208,-6.3497591
PUB_HTM,614090,3128MFT57,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.13856893,3,3/1/2033,16109568,2232285.6,810937.64,2248719.54,2149338.87,100.7362,96.2842241,-99380.67,7/31/2026,,,,,4.792094,2.61464,2.1471982,-0.041139688,0.020727811,462.7039403,0.2604,0.3688,0.6985,0.7677,0.0361,0.0135,0.0031,2.2422,14.209,57.4518,45.686043,0.13856893,15.2978,3.504,106,44216.2578,,,1.8518,0.018995957,6.04618149,1.9946,0.02006883,4.08386542,2.0716,0.020423703,2.05608659,2.2399,0.021153606,-2.09386326,2.33,0.021506809,-4.23058518,2.357,0.021250824,-6.37261385
PUB_HTM,613036,3128MFVL9,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.16762678,3,1/1/2033,29998249,5028509.89,1515146.26,5063761.17,4841080.84,100.701,96.2726723,-222680.33,7/31/2026,,,,,4.748971,2.641668,2.191673517,-0.023224251,0.021154618,1063.762057,0.2536,0.3677,0.7152,0.805,0.0362,0.0118,0.0028,2.3054,12.7441,53.59,40.847908,0.16762678,13.1752,3.554,108,56759.0117,,,1.9401,0.019939691,6.25220404,2.0688,0.020838067,4.20247381,2.1306,0.021014443,2.10716776,2.2722,0.021447683,-2.1293372,2.3551,0.021721724,-4.29100482,2.3805,0.021441286,-6.45301405
PUB_HTM,614773,3128MFVU9,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.12778386,3,3/1/2032,15000000,1916757.9,994806.81,1927512.84,1858433.34,100.5611,96.9571244,-69079.5,7/31/2026,,,,,4.768103,2.626264,1.745453596,-0.020676469,0.016967053,325.2173288,0.3114,0.4376,0.7116,0.2682,0.0066,0.0089,0.0016,1.8155,13.7695,57.7411,47.740982,0.12778386,14.2114,3.56,122,43426.3867,,,1.5947,0.016303388,5.02678063,1.6647,0.016742852,3.36930483,1.7028,0.016840026,1.68921994,1.8035,0.0172235,-1.70920924,1.8579,0.017420551,-3.44407397,1.8667,0.017179474,-5.17741718
AFS,613823,3128MJAK6,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.00708585,5,9/1/2034,192369,1363.1,438.92,1381.83,1361.21,101.3746,99.8613726,-20.62,7/31/2026,,,,,5.031031,4.461854,2.601508379,0.062746532,0.026087414,0.3555969868,0.2198,0.3124,0.6509,1.2483,0.1724,-0.0016,-0.0003,2.969,9.0088,82.0283,62.865791,0.00708585,17.2199,5.514,265,72006.3125,,,2.3267,0.025161799,7.86412174,2.4927,0.026314115,5.28752039,2.5788,0.026538797,2.63536644,2.5931,0.025335684,-2.57278282,2.5834,0.024596378,-5.06777795,2.5938,0.024065372,-7.49866057
AFS,613731,3128MJAQ3,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.00895352,5,10/1/2034,200000,1790.7,444.07,1817.77,1787.13,101.5117,99.8006804,-30.64,7/31/2026,,,,,5.05408,4.443147,2.737790823,0.067533731,0.027437413,0.4913228521,0.2074,0.2969,0.6166,1.3429,0.2765,-0.0017,-0.0004,3.1489,9.4971,83.3899,63.267185,0.00895352,16.4754,5.656,262,66992.2578,,,2.4295,0.026356636,8.2669753,2.6153,0.027664192,5.56216274,2.7111,0.027922031,2.7724418,2.7293,0.026614413,-2.70458115,2.7159,0.02577264,-5.32236944,2.7255,0.025170131,-7.86674409
AFS,614734,3128MJQU7,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.05816401,3.5,11/1/2041,65052482,3783713.21,603304.09,3808611.47,3523611.18,100.658,93.1257465,-285000.29,7/31/2026,,,,,5.033881,3.359203,4.581023216,-0.073318474,0.042794731,1619.229892,0.1153,0.1827,0.4537,1.4242,2.1535,0.2518,0.004,5.5246,7.0557,63.7638,42.216011,0.05816401,15.1903,3.917,177,146584.125,,,2.0708,0.021660091,11.181847,3.5803,0.036374297,8.17712632,4.2436,0.041437291,4.22868931,4.8458,0.04318269,-4.30419747,5.0657,0.042955521,-8.62121065,5.1022,0.041113377,-12.83736228
HTM,613421,3128MJRJ1,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.07638196,3.5,4/1/2042,87263188,6665333.34,877045.86,6735207.71,6203988.01,101.0483,93.0784358,-531219.7,7/31/2026,,,,,5.019583,3.281781,4.667490959,-0.08619272,0.043580409,2904.779529,0.1119,0.177,0.4449,1.4179,2.2207,0.2948,0.0049,5.6378,7.0312,61.2306,40.005123,0.07638196,14.076,3.93,172,163524.7188,,,2.1576,0.022606811,11.40620697,3.6455,0.037070338,8.31828928,4.3138,0.042133719,4.30226216,4.9483,0.04403213,-4.38645398,5.1762,0.043781068,-8.78832249,5.209,0.041822862,-13.08116648
AFS,613902,3128MJT67,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.07635879,3.5,2/1/2044,39095182,2985260.79,387003.11,2993648.46,2748293.13,100.281,92.0620783,-245355.33,7/31/2026,,,,,5.135474,3.445537,4.98815918,-0.086990461,0.046067521,1375.235642,0.1044,0.1627,0.4149,1.3442,2.4148,0.5441,0.0088,6.1487,7.2327,67.7698,47.750271,0.07635879,16.5935,4.203,151,156854.9375,,,2.3995,0.025067972,12.11848571,3.8899,0.039350592,8.80673487,4.6035,0.044609841,4.55058929,5.3235,0.046693929,-4.64159653,5.648,0.046892285,-9.32982865,5.7476,0.045065418,-13.94683086
AFS,614117,3128MJUA6,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.07875069,3.5,3/1/2044,23000000,1811265.87,193025.23,1817255.29,1665543.34,100.3307,91.9546581,-151711.95,7/31/2026,,,,,5.156316,3.436217,5.002244473,-0.10199178,0.046143863,835.7880416,0.1036,0.1618,0.4144,1.339,2.4154,0.5639,0.0102,6.1639,7.3303,69.0875,49.685677,0.07875069,16.516,4.217,150,173188.5781,,,2.3528,0.024540586,12.05621097,3.8651,0.039051838,8.78966443,4.6004,0.044531163,4.55130628,5.3558,0.04691124,-4.65659661,5.6909,0.047164399,-9.36964591,5.7952,0.045336936,-14.01419907
AFS,614202,3128MJV56,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.136477,3,4/1/2045,50205650,6851916.5,759372.35,6848564.61,6052188.5,99.9511,88.3284043,-796376.1,7/31/2026,,,,,5.303832,3.006824,5.529688358,-0.108881451,0.048981097,3356.143865,0.0855,0.1347,0.3648,1.3636,2.7271,0.8333,0.0282,6.6036,6.9275,79.7744,62.824577,0.136477,14.0067,3.706,136,191368.2969,,,3.2206,0.032843702,13.40272822,4.4835,0.043956336,9.46191094,5.1035,0.047676463,4.84041368,5.9228,0.049541015,-4.93364087,6.2018,0.048811104,-9.8734627,6.2002,0.045859545,-14.61347282
AFS,613995,3128MJWA4,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.13957001,3,5/1/2045,225495498,31472408.91,3426400.09,31491676.18,27792090.84,100.0612,88.3062079,-3699585.32,7/31/2026,,,,,5.296988,2.987391,5.555152893,-0.109657593,0.049194328,15482.64007,0.0846,0.1336,0.3631,1.3588,2.7417,0.8525,0.0284,6.6413,6.8848,78.8851,61.914982,0.13957001,13.9583,3.713,136,192188,,,3.2177,0.032821979,13.44734839,4.4962,0.044087972,9.49962195,5.1245,0.047872137,4.8610926,5.9504,0.049745932,-4.95476893,6.2279,0.048978254,-9.91352219,6.2249,0.045994751,-14.66828217
AFS,613630,3128MJWJ5,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.14802857,3,6/1/2045,23000000,3404657.11,360780.9,3413862.32,2981890.09,100.2704,87.5826845,-431972.22,7/31/2026,,,,,5.451629,2.950611,5.580533504,-0.103883632,0.049015325,1668.803748,0.0843,0.132,0.3582,1.3581,2.7532,0.8701,0.0323,6.6589,6.9031,93.8215,77.497459,0.14802857,13.6174,3.705,134,197801.4844,,,3.3555,0.034006853,13.51534692,4.5629,0.04441011,9.49664632,5.1595,0.047818016,4.84774365,5.9764,0.049543329,-4.93498395,6.2554,0.04876668,-9.87352804,6.2461,0.045739021,-14.60460538
AFS,614339,3128MJWU0,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.15532041,3,8/1/2045,25000000,3883010.25,436432,3883010.25,3421798.23,100,88.1223074,-461212.02,7/31/2026,,,,,5.32361,2.998308,5.577269077,-0.103919648,0.049287613,1913.843065,0.0844,0.1327,0.3607,1.3479,2.7475,0.8828,0.0295,6.6845,6.9031,81.1668,64.195503,0.15532041,13.5058,3.796,133,189273.0781,,,3.2625,0.033241529,13.51604701,4.5316,0.044368051,9.53536214,5.1528,0.048047829,4.8744089,5.9798,0.049876448,-4.96462623,6.2787,0.049243234,-9.94296393,6.2832,0.046273008,-14.72643922
PUB_HTM,613818,3128MJZB9,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.18450036,3,12/1/2046,5000000,922501.8,96218.82,917987.58,806785.2,99.5107,87.4562196,-111202.38,7/31/2026,,,,,5.350441,3.081462,5.93229723,-0.115135588,0.052029934,479.9770777,0.0751,0.1201,0.3339,1.2989,2.8597,1.2132,0.0408,7.1378,6.8909,79.2467,64.874458,0.18450036,13.9257,3.637,117,220749.5,,,3.4539,0.035194032,14.1891598,4.7447,0.046365574,10.01394011,5.4315,0.050425712,5.13303672,6.3765,0.052585315,-5.23887533,6.6635,0.051466729,-10.46964421,6.6605,0.048123438,-15.45420654
HTM,612887,3128MJZF0,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.19390895,3,1/1/2047,25000000,4847723.75,509182.68,4809282.09,4238605.72,99.207,87.4349683,-570676.36,7/31/2026,,,,,5.347394,3.132474,5.942587376,-0.102573216,0.052107558,2526.030465,0.0754,0.1201,0.3333,1.3005,2.866,1.2175,0.0394,7.1635,6.8146,79.1598,64.503105,0.19390895,13.5994,3.584,116,206699.5938,,,3.4927,0.035605717,14.2572954,4.7722,0.04664024,10.04823742,5.4504,0.050596733,5.14553231,6.3739,0.052548949,-5.24083344,6.6462,0.051323611,-10.46201823,6.6426,0.047994666,-15.43262925
AFS,612165,3128MMQ55,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03223553,2.5,8/1/2028,68821800,2218507.2,1982293.6,2220574.1,2180604.48,100.0932,98.2915213,-39969.62,7/31/2026,,,,,4.448949,2.288168,0.852266014,-0.002953415,0.008394808,186.2394198,0.5588,0.2735,0.0032,0.0144,-0.0009,0.0031,0.0003,0.8686,15.625,33.6923,33.753624,0.03223553,11.7036,2.94,156,31087.7969,,,0.83,0.008383898,2.51382423,0.8367,0.008381693,1.67504623,0.8421,0.0083657,0.8379138,0.8634,0.00843184,-0.84152546,0.8679,0.008402647,-1.68479946,0.8586,0.008240754,-2.51647694
AFS,613251,3128MMQY2,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.02880696,2.5,6/1/2028,6544297,188521.3,174539.14,188685.61,185578.79,100.0872,98.4391596,-3106.83,7/31/2026,,,,,4.42538,2.276219,0.782356501,-0.002190126,0.007717751,14.54960466,0.5771,0.1885,0.0026,0.0122,-0.0009,0.0026,0.0003,0.7967,16.0156,32.5392,33.69088,0.02880696,11.7513,2.935,158,33078.1211,,,0.7639,0.007712124,2.3121617,0.7696,0.007710133,1.54055685,0.7739,0.007694442,0.77054587,0.7916,0.007747266,-0.77342422,0.7946,0.007715927,-1.54795782,0.7858,0.007569687,-2.31180165
AFS,614642,3128MMR54,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03085585,2.5,3/1/2029,6128209,189091.1,138303.82,189356.65,184395.64,100.1404,97.5168267,-4961.01,7/31/2026,,,,,4.786339,2.292159,1.088895798,-0.008509324,0.010641252,20.12166021,0.4613,0.5115,0.0831,0.0276,-0.0007,0.0056,0.0007,1.108,15.0391,63.8859,60.142899,0.03085585,13.9318,3.045,149,47489.9805,,,1.044,0.010533334,3.17198357,1.0581,0.010564249,2.11619905,1.0697,0.010567154,1.05995485,1.1104,0.010732627,-1.06902799,1.1221,0.01072487,-2.14408034,1.11,0.010491903,-3.20462267
AFS,613939,3128MMR88,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03288683,2.5,4/1/2029,37000000,1216812.71,632591.54,1215203.21,1188563.26,99.8677,97.678406,-26639.95,7/31/2026,,,,,4.62017,2.54554,1.09009707,-0.007301546,0.010670605,129.8412779,0.4616,0.5153,0.0839,0.0246,-0.0006,0.005,0.0006,1.1128,14.6484,47.6066,43.464363,0.03288683,14.1846,3.067,148,54168.0039,,,1.0469,0.010581076,3.18706495,1.0623,0.010624011,2.12556408,1.0729,0.010616411,1.0637702,1.1104,0.010750385,-1.07132608,1.1225,0.010747024,-2.14802257,1.1111,0.010519202,-3.211328
AFS,614141,3128MMR96,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03163922,2.5,5/1/2029,73452509,2323980.09,1463643.02,2327176.61,2268198.75,100.1375,97.5997494,-58977.87,7/31/2026,,,,,4.631109,2.302217,1.12289083,-0.008587469,0.01098278,255.2376207,0.4504,0.5305,0.1117,0.0253,-0.0005,0.0051,0.0006,1.1479,14.4531,48.3434,43.689342,0.03163922,14.7975,3.218,147,56497.6523,,,1.0818,0.010936194,3.28578068,1.0959,0.01095844,2.18991721,1.1061,0.010939479,1.09522585,1.1452,0.011074681,-1.10305224,1.16,0.011088588,-2.21291881,1.1505,0.01087156,-3.31169207
AFS,613042,3128MMRD7,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03201496,2.5,9/1/2028,9351949,299402.27,254266.08,299402.27,294286.58,100,98.291365,-5115.69,7/31/2026,,,,,4.445562,2.398261,0.853096247,-0.002336834,0.008402972,25.15868918,0.5588,0.275,0.003,0.014,-0.0009,0.003,0.0003,0.8702,15.2344,33.3583,33.372341,0.03201496,11.8633,2.959,156,30483.123,,,0.8328,0.008413163,2.51926925,0.8388,0.00840307,1.67802713,0.8437,0.008380756,0.83905433,0.8638,0.008435204,-0.84205785,0.8684,0.008407241,-1.68564506,0.8594,0.008248817,-2.51803964
AFS,614356,3128MMRQ8,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.03438548,2.5,1/1/2029,18656717,641520.17,451140.55,641520.17,629139.06,100,98.0700361,-12381.11,7/31/2026,,,,,4.486268,2.410227,0.953615725,-0.005006482,0.00937198,60.12314196,0.5128,0.4061,0.0133,0.0182,-0.0009,0.0038,0.0004,0.9731,15.2344,35.9608,34.061584,0.03438548,12.4134,3.056,152,40732.6445,,,0.9235,0.009334831,2.80388894,0.9336,0.009349292,1.86885081,0.9408,0.009334245,0.9348695,0.9685,0.00942762,-0.94022528,0.9764,0.009412196,-1.88373029,0.9661,0.009223072,-2.81549818
