Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,AFS,613039,3136BSM77,Agency CMO,G-3-Q,FANNIE MAE,0.62646931,5,6/30/2025,1/1/2051,37096662,23239920.25,10274770.32,23126496.04,23305858.87,99.5119,100.28373,179362.84,4.740075,5.130887,1.369928241,-1.4241496,0.01379333,3205.558891,0.4315,0.4112,0.3659,0.2997,-0.0339,-0.0832,-0.0117,2.0134,16.7458,20.5278,72.643066,0.62646931,14.5326,6.9822,26,273436.8125,"PENNYMAC LOAN SERVICES, LLC",37.6232,0.3872,0.003946157,1.23906689,0.2851,0.002896132,0.88090238,0.1888,0.001913758,0.68753143,2.621,0.025863247,-2.00966976,3.5647,0.034093875,-5.04382652,4.2925,0.039470501,-8.73448075
6/30/2026,AFS,613023,3136BSVV4,Agency CMO,G-3-Q,FANNIE MAE,0.6621802,5.5,6/30/2025,2/1/2051,47888000,31710485.42,10327862.61,31409016.43,31834276.81,99.0493,100.39038,425260.38,5.170394,5.869899,1.308966041,-1.322730334,0.013198755,4185.38928,0.4201,0.4177,0.3711,0.264,-0.052,-0.0889,-0.0128,1.9942,17.0995,66.6243,115.695816,0.64101551,12.439,6.9328,32,249309.8906,LESS THAN 1%,28.356,0.4164,0.004249018,1.21331653,0.2424,0.002464686,0.85348153,0.2127,0.002159245,0.68164279,2.4843,0.024576409,-1.9077773,3.4039,0.032688752,-4.80028128,4.0776,0.037714459,-8.34104907
6/30/2026,AFS,612661,3136BSY25,Agency CMO,G-3-Q,FANNIE MAE,0.67362994,5.25,6/30/2025,12/1/2047,20000000,13472598.8,5247782.02,13517846.24,13541916.67,100.3358,100.51451,24070.43,4.942382,5.017461,1.538905382,-1.455221123,0.015533315,2092.74121,0.3852,0.4215,0.4402,0.44,-0.0045,-0.1138,-0.0182,2.3978,17.1276,41.8615,94.06031,0.67362994,15.29,6.9613,25,283356.5,"AMERIHOME MORTGAGE COMPANY, LLC",40.5283,0.5039,0.005164312,1.54900649,0.36,0.003673419,1.09044988,0.3221,0.003278643,0.84276063,2.8337,0.027977614,-2.20537726,3.7297,0.035623372,-5.42568936,4.3194,0.039621186,-9.20909734
6/30/2026,AFS,613164,3136BTJZ7,Agency CMO,G-3-Q,FANNIE MAE,0.89353528,5.5,6/30/2025,11/1/2054,69264258,61890058.17,5389257.3,62008604.43,62320398.31,100.1915,100.69533,311793.87,5.306487,5.427742,2.871612787,-1.061082642,0.02904303,17974.74816,0.2585,0.3306,0.5051,0.7824,0.8138,0.1995,-0.0128,5.0027,13.2847,81.3163,126.082153,0.88167108,7.7686,6.5444,22,274984.875,"ROCKET MORTGAGE, LLC",19.7543,0.997,0.010501065,4.18705543,0.7818,0.008161107,3.24566958,1.5078,0.015574943,2.15958996,4.0866,0.039909448,-3.47867471,4.8198,0.044996925,-7.78038129,5.4277,0.048130389,-12.46322412
6/30/2026,AFS,614419,3136BTMG5,Agency CMO,G-3-Q,FANNIE MAE,0.83039605,5,6/30/2025,10/1/2054,50000000,41519802.5,5295789.76,41475811.54,41541895.19,99.894,100.05321,66083.64,4.970545,5.004238,3.24025774,-1.438137351,0.032550331,13514.83314,0.2424,0.349,0.4856,0.8481,1.0746,0.2941,-0.0264,5.2512,13.3765,51.6734,91.011932,0.83039605,10.6611,6.4479,41,218935.8125,PENNYMAC CORP,24.9743,0.8768,0.009211403,4.59743006,0.6954,0.007253364,3.84795051,1.8955,0.019529777,2.57451079,4.0837,0.039540824,-3.6292101,4.7711,0.044178866,-7.85825085,5.3056,0.046710562,-12.41591879
6/30/2026,AFS,614651,3136BTZA4,Agency CMO,G-3-Q,FANNIE MAE,0.76386336,5,6/30/2025,3/1/2051,44601547,34069487.55,7496111.96,33546721.83,33785872.7,98.4656,99.16754,239150.87,5.282314,5.609107,2.019954205,-0.959778015,0.020112749,6852.310517,0.3386,0.4456,0.4875,0.5733,0.1725,0.0149,0.0051,2.2331,16.1644,86.1952,129.19075,0.74374133,9.8713,6.971,22,181835.125,LESS THAN 1%,41.6,0.4783,0.004874819,2.35626591,0.3426,0.003477932,1.95453699,0.8515,0.00860153,1.44953668,2.9626,0.028765777,-2.47513541,3.6869,0.034622986,-5.66093044,4.3038,0.038835667,-9.33376903
6/30/2026,AFS,614676,3136BUWF3,Agency CMO,G-3-Q,FANNIE MAE,0.71563053,5.5,6/30/2025,5/1/2051,39000000,27909590.67,8374686.68,27871996.19,28168320.95,99.8653,100.92703,296324.76,4.972873,5.456501,1.235938787,-1.412371653,0.012528721,3496.714747,0.4196,0.4482,0.4093,0.2715,-0.1341,-0.146,-0.0227,2.2369,15.8375,44.7678,96.185768,0.70469039,13.5375,6.9242,22,222060.7812,"ROCKET MORTGAGE, LLC",14.694,0.4469,0.004574668,0.99219515,0.1313,0.001339762,0.6803912,0.149,0.001519817,0.6045923,2.4859,0.024730062,-1.88726279,3.3807,0.032648653,-4.79548403,4.091,0.038059149,-8.33920061
6/30/2026,AFS,614112,3136BUY46,Agency CMO,G-3-Q,FANNIE MAE,0.77190912,5.5,6/30/2025,3/1/2051,100000000,77190912,18728353.26,77292093.27,78047669.37,100.1311,101.10992,755576.1,4.934549,5.34966,1.241370916,-1.458136067,0.012606491,9731.065374,0.414,0.4564,0.4243,0.2994,-0.1472,-0.1727,-0.0279,2.3901,15.0878,38.0206,92.454369,0.76042615,10.9948,6.8544,18,236956.5938,"ROCKET MORTGAGE, LLC",14.8419,0.4429,0.00453603,0.87198173,0.0719,0.000734041,0.57493008,0.1088,0.001110939,0.57913236,2.5658,0.025560837,-1.9325577,3.5032,0.033842761,-4.94802241,4.2473,0.039469596,-8.62474146
6/30/2026,AFS,613341,3136BVAL2,Agency CMO,G-3-Q,FANNIE MAE,0.71281354,5.5,6/30/2025,2/1/2052,56793000,40482819.38,13656602.85,40415622.26,40869430.3,99.834,100.955,453808.04,4.993559,5.476014,1.356014252,-1.451594397,0.013749721,5566.274717,0.4016,0.4394,0.429,0.3352,-0.071,-0.1477,-0.0242,2.41,16.1676,45.7877,98.721504,0.70023303,15.5587,6.9171,32,243738.1562,"ROCKET MORTGAGE, LLC",16.4251,0.4857,0.004980992,1.16284896,0.1697,0.001733914,0.79784326,0.2317,0.002365594,0.6975335,2.6863,0.026687961,-2.04782199,3.6637,0.035249077,-5.1852264,4.3895,0.04056377,-8.98729124
6/30/2026,AFS,613835,3136BVVM7,Agency CMO,G-3-Q,FANNIE MAE,0.82447586,5.5,6/30/2025,12/1/2051,119833351,98799705.12,18901775.4,98697461.92,99455448.65,99.8965,100.66371,757986.73,5.253927,5.483547,2.174815655,-1.696612179,0.021988858,21724.92686,0.3215,0.4141,0.5111,0.7049,0.3683,-0.1036,-0.0258,3.5124,12.0343,64.0967,125.022339,0.82095416,9.981,6.8611,19,389389.0938,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",34.406,0.5691,0.005868655,2.0078594,0.2178,0.00223685,1.58691035,0.5539,0.005673212,1.31128378,3.7514,0.036808409,-2.98660839,4.7547,0.044696692,-7.10238807,5.5587,0.049620062,-11.84150413
6/30/2026,AFS,612900,3136BWLU8,Agency CMO,G-3-Q,FANNIE MAE,0.77940242,5.25,6/30/2025,2/1/2052,67136000,52325960.87,13881109.3,51921218.72,51995250.33,99.2265,99.36798,74031.61,5.426163,5.485802,2.073813915,-1.13355815,0.020694776,10828.74039,0.3327,0.4394,0.4949,0.6166,0.2103,-0.0054,0.0011,2.4717,15.7678,95.1717,143.943069,0.77940242,13.9975,6.9406,24,218380.1719,"ROCKET MORTGAGE, LLC",13.2548,0.5156,0.005265869,2.33596868,0.3279,0.00333498,1.9068318,0.8298,0.008399968,1.43760092,3.1655,0.03076148,-2.61245789,3.9607,0.037134323,-6.03297528,4.6155,0.041458312,-9.96594133
6/30/2026,AFS,613779,31371H4K1,Agency MBS 30yr,G-2-Q,FANNIE MAE,0.00034055,8,6/30/2025,12/1/2029,18000,6.13,2.64,6.41,6.24,104.6257,101.7444906,-0.18,6.158654,3.771791,1.159735799,0.027905174,0.011874411,0.0007278895199,0.4484,0.5574,0.1553,-0.0016,0.0004,-0.0003,0,1.2537,12.8906,210.9053,208.698517,0.00032909,22.1465,8.369,321,21006.2598,,,1.1951,0.01267688,3.68430078,1.1844,0.012414437,2.42988368,1.173,0.012151361,1.20147437,1.1458,0.011597158,-1.17317623,1.1359,0.011366647,-2.32098754,1.1295,0.011175868,-3.44766432
6/30/2026,AFS,614652,31371JBD5,Agency MBS 30yr,G-2-Q,FANNIE MAE,0.00045922,7,6/30/2025,2/1/2030,3000000,1377.66,408.93,1439.14,1454.86,104.4627,105.603686,15.72,2.70164,3.494047,1.349865556,0.034912344,0.014331196,0.1974351548,0.396,0.524,0.4302,0.0005,0.0011,-0.0019,-0.0003,1.4489,15.2344,-126.3118,-138.818817,0.00044809,21.2844,7.577,318,16903.8652,,,1.3836,0.015306083,4.45367877,1.3765,0.015017855,2.93756027,1.3652,0.014692267,1.45138496,1.3294,0.013926434,-1.41246259,1.3141,0.013584886,-2.78738789,1.3061,0.013326567,-4.13179877
6/30/2026,AFS,613064,31371JW91,Agency MBS 30yr,G-2-Q,FANNIE MAE,0.00067272,7,6/30/2025,3/1/2031,5030321,3384,869.61,3562.35,3573.63,105.2706,105.603686,11.27,3.624783,3.806704,1.709936619,0.047118146,0.018153982,0.6143303049,0.3229,0.4592,0.743,0.1878,-0.0001,-0.0024,-0.0005,1.8738,12.0117,-33.9501,-48.169434,0.00065886,21.5779,7.737,306,24100.2324,,,1.7236,0.019271297,5.63902235,1.7308,0.019020274,3.72455418,1.7257,0.01863919,1.83972366,1.687,0.017608648,-1.78781825,1.6692,0.017133621,-3.52402867,1.6602,0.016759681,-5.21768502
6/30/2026,AFS,613593,31371KHY0,Agency MBS 30yr,G-2-Q,FANNIE MAE,0.00149964,6.5,6/30/2025,1/1/2032,2210415,3314.83,1333.22,3567.31,3438.36,107.6168,103.726757,-128.95,4.5118,2.693299,1.977203965,0.058092192,0.020612424,0.6832661447,0.2881,0.4062,0.7686,0.5191,-0.0017,-0.0026,-0.0005,2.2005,11.4258,54.0773,39.258533,0.00145361,20.022,6.95,295,30875.7148,,,1.9736,0.021838738,6.40483713,1.9917,0.021606194,4.23142258,1.9917,0.021179972,2.09037968,1.9562,0.01999669,-2.02963046,1.9459,0.019507032,-4.0034522,1.9438,0.019110687,-5.9338888
6/30/2026,AFS,613235,31371MPX9,Agency MBS Other,G-2-Q,FANNIE MAE,0.00468508,5,6/30/2025,1/1/2036,10000000,46850.8,5638.41,48492.9,46388.02,103.505,99.0122239,-2104.88,5.264108,3.854562,3.092561483,0.084083341,0.0307447,14.40413791,0.1861,0.2864,0.6057,1.5454,0.4711,-0.0012,-0.0004,3.5887,7.0312,127.6517,106.847588,0.00464627,21.8,5.875,249,84957.7031,,,2.8227,0.030712238,9.38796784,2.9837,0.031533055,6.27067697,3.0677,0.031452656,3.11283592,3.0983,0.029862456,-3.03244248,3.0889,0.028864523,-5.96876811,3.0786,0.02789456,-8.80602729
6/30/2026,AFS,614050,31371NRS6,Agency MBS Other,G-2-Q,FANNIE MAE,0.00320422,5.5,6/30/2025,2/1/2038,10749972,34445.28,9867.66,36710.38,34658.63,106.5759,100.6193884,-2051.75,5.317811,3.913859,3.846938372,-0.01806334,0.038878102,13.39166926,0.1567,0.2457,0.5164,1.4405,1.4867,0.009,-0.0067,4.8248,6.8481,125.9223,104.642532,0.00318305,25.3921,6.184,222,176562.375,,,2.9917,0.033524066,10.99533048,3.289,0.035723928,7.5550892,3.6221,0.038003065,3.85652318,3.9691,0.038572699,-3.88083516,4.0048,0.037396293,-7.68467056,4.0178,0.036042552,-11.3559405
6/30/2026,AFS,613569,31374GB97,Agency MBS ARM,G-2-Q,FANNIE MAE,0.00000638,6.102,6/30/2025,1/1/2027,17000000,108.46,548.17,108.46,108.27,100,99.8271967,-0.19,4.59994,3.444482,0.151948497,0.000654327,0.001524328,0.001653286149,0.1519,0,0,0,0,0,0,0.1524,25.6162,74.9723,68.258522,4.2617e-06,24.6894,6.75,358,9541.409,NEW RESIDENTIAL MORTGAGE LLC,100,0.1532,0.001544349,0.4602916,0.1528,0.001537633,0.30619311,0.1524,0.001530964,0.15276349,0.1515,0.00151775,-0.15210386,0.1511,0.001511206,-0.30355123,0.1507,0.001504706,-0.45434641
6/30/2026,AFS,613185,31376FLZ8,Agency MBS ARM,G-2-Q,FANNIE MAE,0.00006783,6.33,6/30/2025,9/1/2026,6080494,412.44,1578.73,412.44,411.8,100,99.8449561,-0.64,4.606309,3.567035,0.151577443,0.000651654,0.001521153,0.006273842034,0.1516,0,0,0,0,0,0,0.152,36.8562,75.6118,68.881462,4.535e-05,,7,358,412.44,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,0.1529,0.001541046,0.45932207,0.1524,0.001534377,0.30555174,0.152,0.001527761,0.15244472,0.1512,0.001514597,-0.15178752,0.1507,0.001508074,-0.30292068,0.1503,0.001501596,-0.45340375
6/30/2026,AFS,614388,31379PCG5,Agency MBS ARM,G-2-Q,FANNIE MAE,0.00097511,6.192,6/30/2025,4/1/2028,15374771,14992.09,7785.54,14992.09,15061.05,100,100.4599451,68.95,4.974847,5.56037,0.702679634,-0.020901264,0.007094165,1.063563811,0.6397,0.0661,-0.0002,-0.0008,0.0001,-0.0002,0,0.824,20.7596,92.427,87.943619,0.0009317,15.4504,6.385,340,7496.046,"BANK OF AMERICA, NATIONAL ASSOCIATION",100,0.7868,0.008119364,2.23986062,0.7542,0.007722879,1.44288619,0.7,0.007116968,0.70514051,0.7445,0.00746244,-0.72910576,0.7681,0.00764084,-1.4852736,0.772,0.007619825,-2.25066811
6/30/2026,PUB_HTM,610739,3137F9CT6,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,1.658,6/30/2025,12/1/2030,27238000,27238000,0,25880425.97,24175214.92,95.0159,88.75547,-1705211.06,4.461212,2.841868,4.173801422,0.217365859,0.037100516,10105.43855,-0.0172,-0.041,1.0983,3.1336,0,0,0,4.4474,0.0009,53.9382,51.011707,1,,2.8538,66,,,,4.3067,0.043473825,12.05584611,4.2616,0.041214962,7.82274428,4.2173,0.039093718,3.80855418,4.131,0.035226516,-3.61527355,4.0889,0.033463564,-7.04877277,4.0475,0.031804133,-10.31122065
6/30/2026,PUB_HTM,612505,3137F9L58,Agency CMO,G-3-Q,FREDDIE MAC,0.61826855,1.25,6/30/2025,2/1/2051,15000000,9274028.25,635743.09,8268504.32,7124437.41,89.1576,76.82139,-1144066.91,4.901625,2.759178,8.136931419,-0.018119833,0.062590972,5804.704425,0.0138,0.0387,0.1574,1.1009,3.6491,2.9061,0.3107,8.668,6.2462,56.0446,84.053596,0.61384945,6.4051,3.4766,68,305876.25,PENNYMAC CORP,32.2185,5.6806,0.054014511,18.16347787,6.7162,0.059974082,12.37552661,7.467,0.062093571,6.23480112,8.8666,0.062605567,-6.31400601,9.1932,0.059292797,-12.42554682,9.2134,0.054184403,-18.11152426
6/30/2026,PUB_HTM,614278,3137FFF69,Agency CMO,G-3-Q,FREDDIE MAC,0.62277205,1.5,6/30/2025,3/1/2051,25000000,15569301.25,1111543.55,14223896.83,12088934.98,91.3586,77.64597,-2134961.85,5.133734,2.720953,7.517879009,0.118454047,0.058464143,9102.458547,0.0383,0.0742,0.2212,1.1459,3.2729,2.5374,0.2577,8.4891,6.1865,83.0238,106.317719,0.61541507,6.2246,2.873,66,282670.9062,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",14.98,5.5213,0.052477326,17.2787938,6.4447,0.057669722,11.71730164,7.0186,0.0587002,5.86830842,8.0465,0.05786489,-5.85361285,8.3563,0.055355664,-11.52226608,8.4602,0.051515818,-16.87507552
6/30/2026,PUB_HTM,613226,3137FFFL6,Agency CMO,G-3-Q,FREDDIE MAC,0.66518158,1.5,6/30/2025,3/1/2051,25000000,16629539.5,1089418.82,15129791.94,12700343.5,90.9814,76.37219,-2429448.43,5.203983,2.720917,7.935733795,0.172275293,0.060702827,10094.60059,0.0192,0.0488,0.1772,1.0996,3.4975,2.8194,0.3064,8.8736,5.6885,89.396,113.79641,0.66025888,5.0655,2.831,65,318657.5938,LESS THAN 1%,20.08,5.7725,0.054543853,17.99653066,6.7828,0.060164265,12.2075466,7.4085,0.061196685,6.1103952,8.4695,0.059651103,-6.06212734,8.6713,0.056049757,-11.85494582,8.6811,0.05143895,-17.23890047
6/30/2026,PUB_HTM,614037,3137FFHX8,Agency CMO,G-3-Q,FREDDIE MAC,0.6161514,1.5,6/30/2025,11/1/2050,50000000,30807570,1779966.08,27939103.22,23318758.06,90.6891,75.69165,-4620345.16,5.506735,2.816924,7.975829601,0.003547544,0.060466744,18628.33448,0.0153,0.0436,0.1647,1.1443,3.6123,2.7326,0.3038,8.5495,6.4694,116.1215,145.421173,0.61190561,6.6049,3.477,68,275413.5,LESS THAN 1%,14.48,5.9614,0.055857703,17.88594672,6.754,0.059340436,12.04693844,7.3763,0.060374204,6.03663697,8.6876,0.060560614,-6.10352717,9.022,0.057549592,-12.02458074,9.0367,0.052652709,-17.54689538
6/30/2026,HTM,606899,3137FHQ71,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,3.99,6/30/2025,8/1/2033,12640000,12640000,0,12582922.94,12121263.25,99.5484,95.89607,-461659.69,4.669658,4.053887,6.021662712,0.454919918,0.057938926,7323.480246,0.0084,0.0037,0.0077,3.4776,2.524,0,0,7.1043,0.0009,71.6823,69.07386,1,,4.5249,95,,,,6.303,0.072957873,19.53406272,6.2082,0.067504108,12.51551121,6.1145,0.062512226,6.01881398,5.9298,0.053745322,-5.58083081,5.8387,0.04989649,-10.75984219,5.7486,0.046361022,-15.56991791
6/30/2026,PUB_HTM,614583,3137FYA63,Agency CMO,G-3-Q,FREDDIE MAC,0.52463764,2,6/30/2025,9/1/2050,25000000,13115941,1032340.14,12416685.79,10699597.75,94.6687,81.57705,-1717088.05,5.031591,2.767452,7.308024883,-0.17678647,0.059734453,7834.735612,0.0367,0.0713,0.2314,1.1699,3.2817,2.3358,0.2113,8.2445,6.9119,70.8097,95.829926,0.52331367,9.617,3.956,71,270115.1875,LESS THAN 1%,25.61,4.5885,0.045165863,16.69551747,5.8944,0.055020262,11.60543825,6.6568,0.058344498,5.90847718,8.0534,0.060926963,-6.08438209,8.528,0.05937599,-12.1130703,8.7021,0.055567574,-17.88258257
6/30/2026,PUB_HTM,614782,3137FYGW0,Agency CMO,G-3-Q,FREDDIE MAC,0.45492435,1.5,6/30/2025,4/1/2051,25000000,11373108.75,1482745.59,10666838.44,9576425.97,93.79,84.20236,-1090412.47,5.065533,2.771787,4.929608345,0.143614623,0.04156803,4727.577257,0.094,0.1504,0.38,1.4452,2.3794,0.4506,0.0395,5.4657,8.6464,96.7289,104.024406,0.45492435,10.4717,4.0093,164,55083.4766,"WELLS FARGO BANK, NATIONAL ASSOCIATION",16.5534,4.3612,0.042404234,12.90856084,4.7022,0.043679155,8.56751753,4.8515,0.042958595,4.22410298,5.0859,0.040787425,-4.12634739,5.2142,0.039716642,-8.15295817,5.3188,0.038434602,-12.06111937
6/30/2026,PUB_HTM,613786,3137FYNM4,Agency CMO,G-3-Q,FREDDIE MAC,0.61100393,1.75,6/30/2025,4/1/2051,50000000,30550196.5,1965813.13,28005874.4,24361307.14,91.6717,79.7419,-3644567.26,5.143189,2.982042,7.284844875,-0.081706701,0.058193434,17778.20844,0.0412,0.0766,0.2281,1.13,3.155,2.4216,0.2646,8.2304,6.9661,82.4792,107.612984,0.6054054,6.8465,3.2858,66,305763.375,NEW RESIDENTIAL MORTGAGE LLC,26.3336,5.0824,0.049133386,16.79079572,6.0903,0.055636231,11.4694077,6.7155,0.057529587,5.78380431,7.9414,0.058758076,-5.89373035,8.3295,0.056808189,-11.6815824,8.467,0.053078633,-17.19405734
6/30/2026,HTM,606900,3137H9JG5,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,3.8,6/30/2025,10/1/2032,20000000,20000000,0,19816369.37,19157598,99.0818,95.78799,-658771.37,4.566192,3.951182,5.457176685,0.373216458,0.052440248,10488.0496,0.0064,0.0003,-0.0007,4.028,1.423,0,0,6.2996,0.0009,62.8981,60.162663,1,,4.6158,44,,,,5.6876,0.064596951,17.48150321,5.6098,0.060215175,11.24422443,5.5331,0.05617271,5.42786882,5.3822,0.048991259,-5.0690359,5.308,0.045801729,-9.80635862,5.2347,0.042849857,-14.23680559
6/30/2026,HTM,606897,3137H9M89,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,3.78,6/30/2025,11/1/2032,30000000,30000000,0,29679966.54,28724055,98.9332,95.74685,-955911.54,4.561968,3.959929,5.398219109,0.366933914,0.051850621,15555.1863,0.0062,0.0005,0.0522,3.9579,1.3812,0,0,6.2239,0.0009,62.4622,59.731133,1,,4.5705,44,,,,5.6291,0.06379237,17.27392343,5.5512,0.059489157,11.11310428,5.4742,0.055518121,5.36571572,5.3231,0.048460741,-5.01308095,5.2489,0.045325004,-9.70008923,5.1756,0.042422101,-14.08535551
6/30/2026,AFS,607940,3137HA4B9,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,4.412,6/30/2025,3/1/2030,25000000,25000000,0,24659901.21,24938652.5,98.6396,99.75461,278751.29,4.436936,4.802262,3.062825203,0.126731027,0.030661948,7665.487,0.0115,0.0532,2.3787,0.6194,0,0,0,3.3725,0.0009,48.687,45.564575,1,,5.0774,43,,,,3.1643,0.034778688,9.799863,3.1299,0.033334553,6.39491001,3.096,0.031963769,3.13066025,3.0302,0.029425006,-3.00375665,2.9981,0.028249139,-5.88690846,2.9666,0.027130796,-8.65538186
6/30/2026,AFS,613756,3137HBSS4,Agency CMO,G-3-Q,FREDDIE MAC,0.71615206,5.5,6/30/2025,5/1/2051,36447161,26101709.43,5679618.24,25914102.56,26148572.44,99.2812,100.17954,234469.88,5.330615,5.714545,1.595562577,-1.162024561,0.016054964,4190.620053,0.3718,0.4177,0.4396,0.4559,0.0425,-0.1045,-0.0151,2.4706,16.3151,82.3753,133.433777,0.71615206,14.3325,6.9642,33,256367.0781,"ROCKET MORTGAGE, LLC",61.4446,0.4658,0.004764671,1.66835113,0.3137,0.003195669,1.24916358,0.4739,0.004816239,0.99794853,2.8165,0.027712032,-2.23109246,3.6536,0.034792665,-5.39356374,4.2483,0.03888882,-9.08283956
6/30/2026,AFS,613177,3137HCS94,Agency CMO,G-3-Q,FREDDIE MAC,0.49501988,5.5,6/30/2025,12/1/2048,30370319,15033911.67,9269657.1,14922245.33,15059317.47,99.2572,100.16899,137072.15,5.147807,5.85737,0.857003152,-1.089516989,0.008622484,1296.296628,0.4866,0.3497,0.2277,-0.0318,-0.0991,-0.0612,-0.0083,1.2738,15.9808,76.9734,109.991737,0.49501988,14.404,6.9913,28,259367.7812,"ROCKET MORTGAGE, LLC",37.4578,0.2627,0.002662881,0.74741476,0.1837,0.001857527,0.50239609,0.1309,0.001321741,0.37884375,1.6681,0.016565446,-1.30244244,2.235,0.021762904,-3.23986672,2.7221,0.025857979,-5.61916645
6/30/2026,AFS,614333,3137HCVM1,Agency CMO,G-3-Q,FREDDIE MAC,0.5864886,5.5,6/30/2025,7/1/2049,45000000,26391987,9536903.75,26070551.62,26395293.92,98.7821,100.01253,324742.29,5.330162,6.091927,1.288224697,-0.968163922,0.012940937,3415.370411,0.4368,0.4394,0.3681,0.1583,-0.0538,-0.044,-0.0059,1.6677,15.847,96.4605,130.44191,0.5864886,12.0133,6.8847,36,224149.6094,"ROCKET MORTGAGE, LLC",12.2861,0.3988,0.004059579,1.34372777,0.2192,0.002224674,1.03359765,0.3746,0.003792362,0.77021938,2.1386,0.021113498,-1.72977724,2.8206,0.027159542,-4.16677019,3.3546,0.031320356,-7.09019298
6/30/2026,AFS,607912,3137HCXK3,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,5,6/30/2025,3/1/2034,39910000,39910000,0,40296688.57,40807532,100.9689,102.24889,510843.43,4.636061,4.840851,6.13088131,0.479927821,0.062934518,25117.16613,0.0165,0.0181,0.0579,3.0326,3.0054,0,0,7.4939,0.0009,67.3247,64.708969,1,,5.9395,29,,,,6.4475,0.079924941,21.31105563,6.341,0.073736221,13.6333505,6.2355,0.068090267,6.54685784,6.0273,0.058221914,-6.05388666,5.9246,0.053910375,-11.65692514,5.8228,0.049962141,-16.84731006
6/30/2026,AFS,613549,3137HD2K5,Agency CMO,G-3-Q,FREDDIE MAC,0.63447484,5.5,6/30/2025,7/1/2046,70000000,44413238.8,14743388.91,44194992.17,44680748.62,99.5086,100.60232,485756.45,5.141628,5.618138,1.426159501,-1.394604873,0.014410683,6400.251054,0.3835,0.4314,0.4566,0.4042,-0.0936,-0.1237,-0.0199,2.3038,16.0249,65.574,113.900116,0.61732903,14.1461,6.9834,27,261190.0469,"LAKEVIEW LOAN SERVICING, LLC",29.4235,0.4623,0.004732603,1.32207704,0.2947,0.003005056,0.91209241,0.2324,0.002365894,0.74260032,2.607,0.025807479,-2.05068292,3.3711,0.032377839,-4.99939434,3.9074,0.036185011,-8.43873793
6/30/2026,AFS,614444,3137HDGR5,Agency CMO,G-3-Q,FREDDIE MAC,0.60083889,5.5,6/30/2025,11/1/2050,72000000,43260400.08,15798631.47,43028624.31,43248486.17,99.4642,99.97246,219861.85,5.391647,5.649511,1.526533723,-1.127047335,0.015328767,6631.285932,0.3949,0.4327,0.4181,0.3568,-0.0036,-0.0537,-0.0072,2.0282,15.9726,93.7658,138.555084,0.58341628,13.8944,6.9333,34,219260.8594,FREEDOM MORTGAGE CORPORATION,26.1368,0.4208,0.004289051,1.5169206,0.2287,0.002323773,1.17206829,0.3945,0.003997756,0.92626358,2.5628,0.025208311,-2.05411313,3.3554,0.032035153,-4.94172807,3.9687,0.036527637,-8.37724948
6/30/2026,AFS,607927,3137HHJG7,Structured Agency CMBS,G-3-Q,FREDDIE MAC,1,4.68,6/30/2025,10/1/2031,15000000,15000000,0,14938191.14,15060373.5,99.5879,100.40249,122182.36,4.571686,4.747797,4.605123997,0.272206752,0.046410207,6961.53105,0.0143,0.0143,0.0349,4.2491,0.2923,0,0,5.3194,0.0014,64.6939,61.954632,1,,5.4069,21,,,,4.7895,0.0555709,15.24806478,4.7271,0.052299239,9.85674243,4.6657,0.049251452,4.78122295,4.5454,0.043759678,-4.50677645,4.4865,0.04128537,-8.75744068,4.4283,0.038974024,-12.76894125
